鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
大安區,房地(土地+建物),臺北市大安區基隆路二段121~150號,5.05,商,,,1090425,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,0941111,48.08,2,2,2,有,有,14680000,305324,,0.0,0,含增建或未登記建物。;,RPPNMLNJOHPFFFA08CA
大安區,房地(土地+建物),臺北市大安區仁愛路四段27巷1~30號,40.5,住,,,1090407,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0670823,206.43,4,2,2,有,有,60580000,293465,,0.0,0,含增建或未登記建物。;,RPVNMLNJOHPFFFA68CA
北投區,土地,行義段一小段1~30地號,8.26,其他,,,1090507,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21000,2542,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPWPMLSKOHPFFEA86CA
士林區,房地(土地+建物),臺北市士林區士東路31~60號,31.65,住,,,1090329,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740214,131.56,3,2,2,有,無,17300000,131499,,0.0,0,含增建或未登記建物。;,RPRPMLQKOHPFFEA78CA
信義區,房地(土地+建物),臺北市信義區吳興街600巷51弄1~30號,24.75,住,,,1090325,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670328,69.36,3,1,1,有,無,5200000,74971,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPWOMLKKOHPFFDA48CA
信義區,房地(土地+建物),臺北市信義區嘉興街271~300號,5.21,住,,,1090423,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0780505,40.25,1,0,1,有,無,8280000,205714,,0.0,0,含增建或未登記建物。;,RPQNMLNJOHPFFDA97CA
松山區,房地(土地+建物),臺北市松山區光復北路230巷1~30號,29.77,住,,,1090314,土地3建物1車位0,七層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0910514,138.35999999999999,2,2,1,有,有,28580000,206563,,0.0,0,含增建或未登記建物。;,RPRNMLNJOHPFFDA08CA
信義區,房地(土地+建物),臺北市信義區光復南路511~540號,2.18,商,,,1090430,土地1建物1車位0,六層,十三層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0891124,30.31,1,1,1,有,有,7800000,257341,,0.0,0,含增建或未登記建物。;,RPSNMLNJOHPFFDA18CA
信義區,房地(土地+建物),臺北市信義區忠孝東路五段790巷31~60號,27.7,住,,,1090509,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720111,110.78999999999999,3,2,2,有,無,16750000,151187,,0.0,0,,RPTNMLNJOHPFFDA28CA
南港區,房地(土地+建物),臺北市南港區研究院路三段68巷1~30號,28.12,住,,,1090414,土地3建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,93.24,2,2,1,有,無,9280000,99528,,0.0,0,含增建或未登記建物。;,RPUNMLNJOHPFFDA38CA
南港區,土地,大豐段二小段631~660地號,1444.22,其他,,,1090420,土地21建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,4501,,0.0,0,,RPXNMLNJOHPFFDA68CA
南港區,土地,大豐段二小段661~690地號,22.89,其他,,,1090420,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100709,4400,,0.0,0,,RPOOMLNJOHPFFDA87CA
中山區,房地(土地+建物),臺北市中山區林森北路91~120號,2.88,商,,,1090313,土地1建物1車位0,十一層,十二層,辦公商業大樓,商業用,鋼筋混凝土造,0710224,41.8,2,2,2,有,有,5688000,136077,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQNMLMJPHPFFCA87CA
中山區,房地(土地+建物),臺北市中山區民生東路二段1~30號,26.48,商,,,1090320,土地2建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021112,193.04000000000002,3,2,2,有,有,12000000,62163,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPSOMLMJPHPFFCA18CA
信義區,房地(土地+建物)+車位,臺北市信義區松德路91~120號,14.87,住,,,1090518,土地1建物2車位1,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0831006,195.34,4,2,2,有,有,45000000,230368,坡道平面,33.75,0,,RPOPMLPJOHPFFDA18CA
中山區,房地(土地+建物),臺北市中山區五常街53巷1~30號,26.28,商,,,1090508,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700413,95.54,3,2,1,有,無,7950000,83211,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPTQMLPKOHPFFCA78CA
內湖區,房地(土地+建物)+車位,臺北市內湖區星雲街16巷61~90號,52.03,住,,,1090429,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1020419,252.06,3,2,2,有,有,40500000,160676,坡道平面,38.96,0,,RPWPMLKKOHPFFCA48CA
中山區,房地(土地+建物),臺北市中山區德惠街91~120號,33.0,住,,,1090410,土地1建物1車位0,三層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610615,92.91,3,2,2,有,無,16630000,178990,,0.0,0,,RPQPMLMKOHPFFCA08CA
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路四段151~180號,17.01,其他,,,1090205,土地1建物1車位1,六層,二十九層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1070223,239.18,0,0,0,無,有,55200000,253713,坡道平面,29.1,1900000,1.毛胚屋2.登記權利人為三人,RPQOMLKKOHPFFCA77CA
內湖區,房地(土地+建物)+車位,臺北市內湖區安康路331~360號,13.76,住,,,1090508,土地1建物1車位1,四層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0930611,77.61,1,1,1,有,有,8700000,112099,坡道平面,31.41,0,,RPTOMLKKOHPFFCA08CA
中山區,房地(土地+建物),臺北市中山區林森北路383巷1~30號,32.25,商,,,1090418,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0590902,100.13,3,2,3,有,無,16000000,159792,,0.0,0,含增建或未登記建物。;,RPOQMLSJOHPFFCA48CA
內湖區,房地(土地+建物)+車位,臺北市內湖區成功路二段317巷1~30號,24.02,商,,,1090417,土地1建物1車位2,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,1040630,315.65,4,2,2,有,有,53000000,167907,坡道平面,69.3,0,,RPSNMLNJOHPFFCA08CA
內湖區,房地(土地+建物),臺北市內湖區文德路66巷13弄1~30號,40.91,住,,,1090426,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730127,128.32,2,2,2,有,有,19500000,151964,,0.0,0,含增建或未登記建物。;,RPTNMLNJOHPFFCA18CA
內湖區,房地(土地+建物),臺北市內湖區南京東路六段331~360號,7.72,工,,,1090418,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0970407,46.540000000000006,1,1,1,有,有,7200000,154706,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPUNMLNJOHPFFCA28CA
中山區,房地(土地+建物),臺北市中山區民族東路512巷13弄1~30號,29.37,住,,,1090419,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730512,116.74,3,2,2,有,無,17450000,149477,,0.0,0,含增建或未登記建物。;,RPVNMLNJOHPFFCA38CA
中山區,房地(土地+建物)+車位,臺北市中山區德惠街1~30號,19.92,商,,,1090418,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041221,223.88,3,2,2,有,有,49200000,219751,坡道平面,0.0,0,含增建或未登記建物。;,RPOOMLNJOHPFFCA77CA
內湖區,房地(土地+建物),臺北市內湖區文德路66巷38弄1~30號,39.48,住,,,1090426,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0730211,121.66,3,2,1,有,有,15450000,126993,,0.0,0,含增建或未登記建物。;,RPQOMLNJOHPFFCA97CA
大同區,房地(土地+建物)+車位,臺北市大同區承德路三段1~30號,16.95,商,,,1090430,土地3建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990903,164.99,3,2,2,有,有,31000000,187879,坡道平面,0.13,0,親友、員工或其他特殊關係間之交易。;,RPTNMLTLOHPFFBA88CA
萬華區,房地(土地+建物),臺北市萬華區康定路151~180號,8.76,商,,,1090425,土地1建物1車位0,二層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0820728,93.21000000000001,1,1,1,有,有,9510000,102028,,0.0,0,,RPUNMLQKOHPFFBA58CA
萬華區,房地(土地+建物),臺北市萬華區峨眉街91~120號,4.49,商,,,1090430,土地1建物1車位0,九層,十一層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0950126,45.35,1,1,1,有,有,10350000,228225,,0.0,0,,RPOPMLKKOHPFFBA57CA
大同區,房地(土地+建物)+車位,臺北市大同區民權西路151~180號,10.75,商,,,1020402,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031029,112.57000000000001,2,2,1,有,有,22400000,205897,坡道機械,12.52,1800000,土地及建物分次登記案件。前案土地登記收件字號：;,RPVOMLSJOHPFFBA88CA
大同區,房地(土地+建物)+車位,臺北市大同區民權西路151~180號,14.91,商,,,1020402,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031029,151.02,3,2,2,有,有,30600000,207942,坡道機械,12.52,1800000,土地及建物分次登記案件。前案土地登記收件字號：;,SPVOMLSJOHPFFBA98CA
萬華區,房地(土地+建物),臺北市萬華區西園路二段261巷12弄1~30號,26.75,住,,,1090422,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0601114,77.54,3,1,1,有,無,5000000,64483,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPQNMLPJOHPFFBA97CA
大同區,房地(土地+建物)+車位,臺北市大同區環河北路一段301~330號,30.22,其他,,,1090420,土地1建物1車位2,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0980828,212.07,4,2,2,有,有,28500000,134390,升降機械,26.22,0,,RPXOMLNJOHPFFBA58CA
大同區,房地(土地+建物),臺北市大同區延平北路四段61~90號,15.2,住,,,1090326,土地4建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660517,68.16,0,2,1,有,無,7910000,116050,,0.0,0,,RPUNMLNJOHPFFBA18CA
中正區,房地(土地+建物),臺北市中正區衡陽路91~120號,4.19,商,,,1090413,土地1建物1車位0,五層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0970131,55.849999999999994,0,1,1,有,有,12100000,216652,,0.0,0,含增建或未登記建物。;,RPVNMLNJOHPFFBA28CA
萬華區,房地(土地+建物),臺北市萬華區環河南路二段121~150號,6.62,其他,,,1090505,土地1建物1車位0,十二層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0690729,42.21,1,1,1,有,無,3000000,71073,,0.0,0,親友、員工或其他特殊關係間之交易。;親友、員工或其他特殊關係間之交易。,RPWNMLNJOHPFFBA38CA
中正區,房地(土地+建物)+車位,臺北市中正區林森北路1~30號,6.98,商,,,1090427,土地2建物1車位1,七層,十一層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0950824,82.75,1,1,1,有,有,17500000,211480,塔式車位,16.31,0,,RPPOMLNJOHPFFBA77CA
文山區,房地(土地+建物)+車位,臺北市文山區政大三街91~120號,125.37,住,,,1090420,土地1建物1車位2,三層，四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0981215,294.84000000000003,3,2,3,有,有,40880000,138651,坡道平面,65.6,0,含增建或未登記建物。;,RPVNMLTKOHPFFAA88CA
文山區,房地(土地+建物)+車位,臺北市文山區秀明路一段129巷31~60號,149.94,住,,,1090409,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1070302,226.29,4,2,2,有,有,34600000,167826,坡道平面,35.02,2500000,,RPVOMLLKOHPFFAA18CA
文山區,房地(土地+建物)+車位,臺北市文山區秀明路一段129巷31~60號,149.94,住,,,1090409,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1070302,225.44,4,2,2,有,有,38000000,186430,坡道平面,35.02,2500000,,RPWOMLLKOHPFFAA28CA
文山區,房地(土地+建物)+車位,臺北市文山區秀明路一段129巷68弄1~30號,173.79,住,,,1090411,土地1建物1車位2,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1070302,291.26,4,2,2,有,有,41500000,164994,坡道平面,70.04,5000000,,RPXOMLLKOHPFFAA38CA
文山區,房地(土地+建物)+車位,臺北市文山區汀州路四段271~300號,35.61,住,,,1090519,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0991104,180.18,3,2,2,有,有,21474566,119184,坡道平面,0.0,0,向政府機關承購之案件。,RPOOMLLKOHPFFAA47CA
文山區,土地,萬慶段二小段721~750地號,45.53,商,,,1090327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30982000,680474,,0.0,0,,RPTOMLMJOHPFFAA97CA
中正區,車位,臺北市中正區□門街61~90號,0.1,商,,,1090430,土地0建物0車位1,,,其他,,,,34.71,0,0,0,有,有,2400000,,坡道平面,34.71,2400000,單獨車位交易。;,RPQOMLOJOHPFFAA87CA
文山區,房地(土地+建物),臺北市文山區興隆路一段181~210號,30.82,住,,,1090504,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0630416,104.46,3,2,1,有,無,12800000,122535,,0.0,0,親友、員工或其他特殊關係間之交易。;姑嫂之間的買賣,RPQNMLPJOHPFFAA87CA
中正區,房地(土地+建物),臺北市中正區水源路27巷1~30號,20.04,住,,,1090411,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,37.16,0,0,0,無,無,7000000,188375,,0.0,0,,RPXNMLPJOHPFFAA58CA
文山區,房地(土地+建物),臺北市文山區忠順街一段41巷1~30號,41.36,住,,,1090503,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820330,122.33000000000001,3,2,2,有,有,18800000,153683,,0.0,0,,RPRNMLOJOHPFFAA87CA
文山區,房地(土地+建物),臺北市文山區萬美街二段2巷1~30號,29.84,住,,,1090419,土地1建物1車位0,八層,十二層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0720916,46.76,1,1,1,有,有,4950000,105860,,0.0,0,含增建或未登記建物。;,RPTNMLNJOHPFFAA97CA
文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段151~180號,25.08,商,,,1090503,土地1建物1車位2,十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0981126,329.87,2,2,3,有,有,53600000,162488,坡道平面,68.04,0,含增建或未登記建物。;內含獨立產權公設，未包含在棟數內。,RPUNMLNJOHPFFAA08CA
文山區,房地(土地+建物),臺北市文山區下崙路28巷1~30號,16.96,住,,,1090511,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051129,65.28999999999999,1,2,1,有,有,10000000,153163,,0.0,0,,RPVOMLNJOHPFFAA28CA
文山區,房地(土地+建物)+車位,臺北市文山區政大一街211~240號,134.53,住,,,1090503,土地1建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,0880526,282.02,6,2,3,有,無,34200000,121268,坡道平面,57.98,0,含增建或未登記建物。;,RPTNMLOJOHPFFAA08CA
文山區,房地(土地+建物)+車位,臺北市文山區興隆路二段96巷1~30號,36.94,住,,,1090506,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1070105,174.2,0,0,0,無,有,29100000,178990,升降機械,20.56,1600000,,RPWNMLOJOHPFFAA38CA
中正區,房地(土地+建物),臺北市中正區□門街61~90號,5.04,商,,,1090512,土地1建物1車位0,十一層,十一層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1051021,45.519999999999996,0,1,1,有,有,9280000,203866,,0.0,0,含增建或未登記建物。;,RPPOMLOJOHPFFAA77CA
文山區,房地(土地+建物),臺北市文山區興隆路四段29巷4弄1~30號,25.37,住,,,1090425,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0710629,95.67,4,2,1,有,無,9260000,96791,,0.0,0,含增建或未登記建物。;,RPUNMLTJOHPFFAA68CA
文山區,建物,臺北市文山區忠順街二段90巷1~30號,0.0,,,,1090430,土地0建物1車位0,四層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0751127,105.25999999999999,3,2,1,有,無,4300000,40851,,0.0,0,,RPWOMLTJOHPFFAA98CA
文山區,房地(土地+建物),臺北市文山區景興路202巷1~30號,6.44,商,,,1090502,土地1建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0811006,76.39,1,2,1,有,有,10860000,142165,,0.0,0,含增建或未登記建物。;,RPVPMLLKOHPFFAA28CA
文山區,土地,木柵段一小段961~990地號,23.0,住,,,1090526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6647591,289026,,0.0,0,,RPSPMLRKOHPFFAA58CA
萬華區,房地(土地+建物),臺北市萬華區國興路1巷1~30號,12.4,住,,,1090525,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0710702,46.269999999999996,1,1,1,有,有,6500000,140480,,0.0,0,,RPQOMLNJOHPFFBA87CA
萬華區,房地(土地+建物),臺北市萬華區桂林路244巷61~90號,27.0,住,,,1090428,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,0590422,78.19,3,2,1,有,無,10500000,134288,,0.0,0,含增建或未登記建物。;,RPSOMLNJOHPFFBA08CA
大同區,房地(土地+建物),臺北市大同區民權西路211~240號,8.53,其他,,,1090420,土地3建物1車位0,十層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080625,90.12,2,2,1,有,有,19800000,219707,,0.0,0,,RPRNMLOJOHPFFBA97CA
萬華區,房地(土地+建物),臺北市萬華區國興路1~30號,18.9,住,,,1090512,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0760316,89.12,3,1,1,有,有,12800000,143627,,0.0,0,,RPQOMLOJOHPFFBA97CA
中正區,房地(土地+建物),臺北市中正區鎮江街1~30號,32.67,商,,,1090326,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0631018,168.93,3,2,1,有,有,32000000,189428,,0.0,0,,RPVOMLOJOHPFFBA48CA
大同區,房地(土地+建物),臺北市大同區大龍街1~30號,21.25,住,,,1090424,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610616,70.6,2,1,1,有,無,5000000,70822,,0.0,0,親友、員工或其他特殊關係間之交易。;防火巷增建,RPQPMLOJOHPFFBA08CA
大同區,房地(土地+建物),臺北市大同區酒泉街61~90號,26.87,住,,,1090505,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0710511,127.14,5,1,2,有,有,5834521,45891,,0.0,0,親友、員工或其他特殊關係間之交易。;,RPXOMLTJOHPFFBA56CA
萬華區,房地(土地+建物)+車位,臺北市萬華區德昌街121~150號,47.09,住,,,1090510,土地1建物1車位2,十九層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000131,299.45,3,2,2,有,有,49000000,193945,坡道平面,71.55,4800000,,RPPOMLMKOHPFFBA77CA
中正區,房地(土地+建物)+車位,臺北市中正區忠孝東路一段151~180號,10.3,商,,,1090427,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1080807,125.80000000000001,3,2,2,有,有,36350000,324070,塔式車位,20.73,2300000,,RPXNMLTKOHPFFBA56CA
萬華區,房地(土地+建物)+車位,臺北市萬華區民和街81巷1~30號,20.61,住,,,1090429,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071105,150.94,2,2,2,有,有,22800000,175363,坡道平面,34.62,2400000,,RPOOMLOLOHPFFBA97CA
中山區,房地(土地+建物),臺北市中山區復興北路514巷1~30號,33.25,住,,,1090520,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0650701,96.46,3,2,1,有,無,14920000,154676,,0.0,0,含增建或未登記建物。,RPVPMLNJOHPFFCA58CA
內湖區,房地(土地+建物),臺北市內湖區文德路66巷53弄1~30號,47.17,住,,,1090418,土地1建物1車位0,一層，地下一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821118,173.29,5,3,3,有,有,25860000,149230,,0.0,0,含增建或未登記建物。;,RPPRMLNJOHPFFCA18CA
中山區,房地(土地+建物),臺北市中山區敬業三路162巷61~90號,47.09,住,,,1090413,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890628,155.5,3,2,2,有,有,25600000,164630,,0.0,0,含增建或未登記建物。;,RPPNMLOJOHPFFCA87CA
內湖區,房地(土地+建物)+車位,臺北市內湖區港墘路127巷1~30號,22.49,住,,,1090202,土地1建物1車位1,三層，電梯樓梯間,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860806,146.07999999999998,3,2,2,有,有,25100000,171824,坡道平面,0.0,0,含增建或未登記建物。;,RPQNMLOJOHPFFCA97CA
內湖區,房地(土地+建物)+車位,臺北市內湖區星雲街210巷31~60號,42.75,住,,,1090327,土地1建物1車位1,九層，十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0891101,224.42000000000002,4,3,2,有,有,34500000,153730,坡道平面,0.0,0,含增建或未登記建物。;,RPRNMLOJOHPFFCA08CA
內湖區,房地(土地+建物),臺北市內湖區新明路331~360號,51.8,工,,,1090520,土地1建物1車位0,地下一層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0980403,279.90999999999997,0,0,0,無,有,21040600,75169,,0.0,0,,RPPNMLTJOHPFFCA38CA
中山區,車位,臺北市中山區中山北路二段93巷1~30號,0.3,商,,,1090521,土地0建物0車位1,地下一層，地下二層，地下三層,十二層,其他,停車空間,鋼筋混凝土造,0940803,42.04,0,0,0,有,有,1850000,,坡道平面,42.04,1850000,,RPQOMLTJOHPFFCA58CA
內湖區,房地(土地+建物)+車位,臺北市內湖區新湖一路61~90號,76.96,其他,,,1090429,土地1建物1車位2,六層,七層,廠辦,見其他登記事項,鋼筋混凝土造,1010626,351.46,5,1,0,有,有,45800000,130314,坡道平面,66.32,0,,RPSQMLKKOHPFFCA18CA
中山區,房地(土地+建物),臺北市中山區長安東路二段151~180號,7.13,商,,,1090508,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0771026,82.27000000000001,2,1,1,有,有,15000000,182326,,0.0,0,,RPURMLKKOHPFFCA48CA
萬華區,房地(土地+建物),臺北市萬華區國興路1巷1~30號,12.4,住,,,1090313,土地1建物1車位0,四層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,0710702,46.269999999999996,1,1,1,有,有,6500000,140480,,0.0,0,,RPPNMLOKOHPFFBA87CA
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段15巷1~30號,82.23,其他,,,1090420,土地1建物1車位3,三層,六層,廠辦,工業用,鋼筋混凝土造,0950315,363.68,0,0,0,無,有,37800000,103938,坡道平面,93.75,0,,RPWQMLLKOHPFFCA68CA
中山區,車位,臺北市中山區松江路133巷1~30號,1.69,住,,,1090509,土地0建物0車位1,,,其他,,,,38.77,0,0,0,有,有,2700000,,坡道平面,38.77,2700000,,RPVQMLMKOHPFFCA68CA
內湖區,房地(土地+建物)+車位,臺北市內湖區新湖一路61~90號,70.36,其他,,,1090429,土地1建物1車位2,六層,七層,廠辦,見其他登記事項,鋼筋混凝土造,1010626,327.06,6,1,0,有,有,42200000,129028,坡道平面,66.32,0,,RPWQMLMKOHPFFCA78CA
中山區,房地(土地+建物),臺北市中山區中山北路二段93巷1~30號,7.75,商,,,1090526,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0940803,56.98,2,1,1,有,有,16000000,280800,,0.0,0,,RPOPMLPKOHPFFCA18CA
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段31~60號,7.45,商,,,1090109,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1090120,115.71000000000001,0,0,0,無,有,23400000,273473,升降平面,38.92,2400000,,RPRQMLSKOHPFFCA88CA
中山區,房地(土地+建物)+車位,臺北市中山區民權東路一段31~60號,7.65,商,,,1090504,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1090120,117.72,0,0,0,無,有,23800000,202175,升降平面,38.92,0,,RPUQMLSKOHPFFCA56CA
內湖區,房地(土地+建物)+車位,臺北市內湖區康樂街72巷17弄151~180號,67.39,住,,,1090515,土地1建物1車位1,五層，六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0790221,221.60999999999999,4,2,3,有,有,22500000,101530,坡道平面,0.0,0,,RPRTMLNLOHPFFCA78CA
南港區,車位,臺北市南港區玉成街61~90號,0.0,,,,1090518,土地0建物0車位1,,,其他,,,,40.41,0,0,0,有,有,2500000,,坡道平面,40.41,2500000,親友、員工或其他特殊關係間之交易。;單獨車位交易。;,RPUNMLPJOHPFFDA58CA
松山區,房地(土地+建物),臺北市松山區民生東路五段36巷8弄1~30號,11.91,其他,,,1090525,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0670602,31.78,3,2,2,有,無,11200000,352423,,0.0,0,,RPWPMLSJOHPFFDA66CA
中山區,房地(土地+建物),臺北市中山區林森北路107巷61~90號,0.72,商,,,1090521,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0650605,3.61,3,1,1,有,有,570000,157895,,0.0,0,共有人持分買賣,RPXRMLKMOHPFFCA98CA
南港區,房地(土地+建物),臺北市南港區忠孝東路六段269巷3弄1~30號,24.5,工,,,1090503,土地1建物1車位0,二層，陽台,四層,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0631212,49.3,3,1,1,有,無,8700000,176471,,0.0,0,含增建或未登記建物。;,RPTNMLOJOHPFFDA38CA
信義區,房地(土地+建物)+車位,臺北市信義區永吉路361~390號,27.17,商,,,1090501,土地1建物1車位2,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060905,266.39,4,2,2,有,有,66800000,302620,坡道平面,66.8,6400000,,RPVNMLOJOHPFFDA58CA
